"species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison"
"Andropogon virginicus",8.44080426722715e-05,0.861947712194687,0.000408043382905601,0.206860461922499,0,0.0208333333333333,12,0.384192132887376,0.691,"Tsp_Tw"
"Baccharis halimifolia",0,0.861947712194687,0,NA,0,0,28,0.538825937594324,0.666,"Tsp_Tw"
"Bareground",0.0930358129673241,0.861947712194687,0.0775145977903189,1.20023602804456,24.7083333333333,2.83333333333333,3,0.646762662352763,0.001,"Tsp_Tw"
"Bulbostylis spp.",0.0273003965100156,0.861947712194687,0.0404429244946085,0.675035172435541,3.97083333333333,4.5,29,0.740312310375137,0.237,"Tsp_Tw"
"Cirsium spp.",0,0.861947712194687,0,NA,0,0,27,0.812267742292601,0.682,"Tsp_Tw"
"Crotalaria rotundifolia",0.0046809317957045,0.861947712194687,0.0081079408799393,0.577326828724921,0.0666666666666667,1.04166666666667,9,0.861802342245288,0.973,"Tsp_Tw"
"Crotalaria spectabilis",0,0.861947712194687,0,NA,0,0,4,0.893475257114455,0.887,"Tsp_Tw"
"Cynodon dactylon",0.00700374534156493,0.861947712194687,0.00786211356137,0.890822205364393,1.54166666666667,0.5875,32,0.924208879707117,0.992,"Tsp_Tw"
"Cyperus esculentus",0.0426962351036975,0.861947712194687,0.0698686966351054,0.611092480036974,5.72916666666667,7.77083333333333,20,0.945764531723878,0.551,"Tsp_Tw"
"Cyperus spp.",0.0165631006523803,0.861947712194687,0.0289736516715693,0.571660791678289,1.325,3.22916666666667,10,0.964980431270972,0.779,"Tsp_Tw"
"Dichanthelium spp.",0.000765970100588077,0.861947712194687,0.00324475120493853,0.236064355079757,0.166666666666667,0,8,0.973105918748317,0.065,"Tsp_Tw"
"Dichondra spp.",0.331153529985471,0.861947712194687,0.113084157650223,2.9283812769756,80.4166666666667,6.31666666666667,35,0.979237234232374,0.001,"Tsp_Tw"
"Eremochloa ophiuroides",0.00143377395769106,0.861947712194687,0.00696680501518674,0.205800787386129,0.3125,0,6,0.984667878956502,0.156,"Tsp_Tw"
"Erigeron bonariensis",1.65716832388843e-05,0.861947712194687,8.02852957101287e-05,0.206409942098446,0.00416666666666667,0,25,0.988181955409762,0.149,"Tsp_Tw"
"Erigeron canadensis",0.000768429665927436,0.861947712194687,0.00352728094911571,0.21785326346632,0.00416666666666667,0.15,33,0.990302729105668,0.989,"Tsp_Tw"
"Eupatorium capilifolium",0.000301679514563384,0.861947712194687,0.00135345024746537,0.222896641474885,0,0.0666666666666667,17,0.992268318260657,0.994,"Tsp_Tw"
"Euphorbia heterophylla",0.00169423507525752,0.861947712194687,0.00807127819611965,0.209909141289671,0.00416666666666667,0.316666666666667,13,0.993931730016853,0.655,"Tsp_Tw"
"Galactia spp.",1.67236541487584e-05,0.861947712194687,8.08335296972757e-05,0.206890064202183,0,0.00416666666666667,24,0.9950767123747,0.887,"Tsp_Tw"
"Gamochaeta spp.",0,0.861947712194687,0,NA,0,0,21,0.995977852982388,0.669,"Tsp_Tw"
"Indigofera hirsuta",0.0185798449407115,0.861947712194687,0.0463719214128151,0.400670155012746,1.77083333333333,3.50416666666667,15,0.99686935678831,0.932,"Tsp_Tw"
"Indigofera spicata",0.000776736085162349,0.861947712194687,0.00283180252052082,0.274290343176718,0,0.1875,11,0.997758007097083,0.309,"Tsp_Tw"
"Lactuca canadensis",0.000259624299374085,0.861947712194687,0.00125556629227036,0.206778647190842,0,0.0625,34,0.998607839537993,0.97,"Tsp_Tw"
"Liquidambar styraciflua",7.18871102426473e-05,0.861947712194687,0.000346797909079012,0.207288188194551,0,0.0208333333333333,16,0.998957837003379,0.667,"Tsp_Tw"
"Oenothera laciniata",0.000986914923848734,0.861947712194687,0.0026248647369217,0.375986964191585,0,0.2625,22,0.999259043556516,0.876,"Tsp_Tw"
"Oenothera simulans",0.00302895015936433,0.861947712194687,0.0146482734098208,0.206778647190842,0,0.729166666666667,30,0.999541935733552,0.666,"Tsp_Tw"
"Oldenlandia corymbosa",9.64341774456461e-05,0.861947712194687,0.000395336497328441,0.243929356629903,0.025,0,26,0.999653815115655,0.066,"Tsp_Tw"
"Oxalis corniculata",0.0620218199212384,0.861947712194687,0.0799215810163635,0.776033445941713,0.2625,15.4625,1,0.999751742218979,0.775,"Tsp_Tw"
"Paspalum notatum",0.133286254195114,0.861947712194687,0.121475586704447,1.09722667583736,1.6875,30.1833333333333,23,0.999835142997502,0.27,"Tsp_Tw"
"Paspalum setaceum",0.0806349050895037,0.861947712194687,0.0856141925219437,0.94184039718457,5.20833333333333,19.0625,37,0.999918543776024,0.713,"Tsp_Tw"
"Phyllanthus urinaria",0.000243838264794107,0.861947712194687,0.00118092929795315,0.206479985903255,0.0625,0,36,0.999941969807648,0.488,"Tsp_Tw"
"Phytolacca americana",1.67236541487584e-05,0.861947712194687,8.08335296972757e-05,0.206890064202183,0,0.00416666666666667,18,0.99996137197545,0.665,"Tsp_Tw"
"Richardia spp.",0.0264907756812002,0.861947712194687,0.0426100364711845,0.621702722529113,2.21666666666667,4.81666666666667,31,0.999980774143252,0.592,"Tsp_Tw"
"Rubus spp.",0.00182799603526936,0.861947712194687,0.00688309405466969,0.265577663293617,0,0.395833333333333,14,1,0.618,"Tsp_Tw"
"Rumex hastatulus",0.000732511128191628,0.861947712194687,0.0021227735376109,0.345072668003974,0.00416666666666667,0.145833333333333,2,1,1,"Tsp_Tw"
"Solanum viarum",0.00528487335422614,0.861947712194687,0.025280703801583,0.209047714640572,0,1.57083333333333,5,1,0.671,"Tsp_Tw"
"Urtica dioica",2.01920143634638e-05,0.861947712194687,9.7947980856597e-05,0.206150389082817,0,0.00416666666666667,7,1,0.651,"Tsp_Tw"
"Verbena spp.",7.18871102426473e-05,0.861947712194687,0.000346797909079012,0.207288188194551,0,0.0208333333333333,19,1,0.969,"Tsp_Tw"
"Andropogon virginicus",0,0.881437822151207,0,NA,0,0,12,0.406540442969807,0.684,"Tsp_C"
"Baccharis halimifolia",2.09812300188765e-05,0.881437822151207,0.000101873480853445,0.205953795267485,0,0.00416666666666667,28,0.516652776222119,0.652,"Tsp_C"
"Bareground",0.0942050501022112,0.881437822151207,0.0795642640941303,1.1840120834997,24.7083333333333,3.66666666666667,3,0.623529345090354,0.001,"Tsp_C"
"Bulbostylis spp.",0.0220703816229328,0.881437822151207,0.0379692293284073,0.581270202564277,3.97083333333333,2.25,27,0.697072938507553,0.68,"Tsp_C"
"Cirsium spp.",0.000302431577026265,0.881437822151207,0.00146699199074141,0.206157619765475,0,0.0625,29,0.770383477700949,0.646,"Tsp_C"
"Crotalaria rotundifolia",0.00840718356109945,0.881437822151207,0.0185695690238819,0.452739832049261,0.0666666666666667,1.77083333333333,9,0.811331291613068,0.593,"Tsp_C"
"Crotalaria spectabilis",9.72792505547792e-05,0.881437822151207,0.000399849705927662,0.243289538825816,0,0.025,20,0.851343785152177,0.454,"Tsp_C"
"Cynodon dactylon",0.0264167702037966,0.881437822151207,0.0532795062776133,0.49581484607143,1.54166666666667,5.85416666666667,8,0.881313874408529,0.263,"Tsp_C"
"Cyperus esculentus",0.0360929519165509,0.881437822151207,0.0638724453460504,0.565078598776127,5.72916666666667,5.16666666666667,32,0.906716716696219,0.797,"Tsp_C"
"Cyperus spp.",0.0178857855889947,0.881437822151207,0.0447991417589853,0.39924393385075,1.325,3.52083333333333,4,0.931755784760111,0.71,"Tsp_C"
"Dichanthelium spp.",0.000803322237352014,0.881437822151207,0.00340152729091444,0.236165160131952,0.166666666666667,0,10,0.952047386889622,0.003,"Tsp_C"
"Dichondra spp.",0.358340122667693,0.881437822151207,0.105571120698426,3.39430064109413,80.4166666666667,2.97916666666667,37,0.964208450768983,0.001,"Tsp_C"
"Eremochloa ophiuroides",0.00150352614040006,0.881437822151207,0.00730553996884509,0.205806298618847,0.3125,0,6,0.973746484365705,0.002,"Tsp_C"
"Erigeron bonariensis",1.72665439391989e-05,0.881437822151207,8.36376139948598e-05,0.206444721632782,0.00416666666666667,0,34,0.982813437564147,0.003,"Tsp_C"
"Erigeron canadensis",0.00324658660369868,0.881437822151207,0.00850332988739447,0.381801793731594,0.00416666666666667,0.795833333333333,15,0.986496722444951,0.401,"Tsp_C"
"Eupatorium capilifolium",0.00285948751070514,0.881437822151207,0.00866438415319605,0.330027785027325,0,0.583333333333333,16,0.989740839544132,0.394,"Tsp_C"
"Euphorbia heterophylla",0.000699340009140688,0.881437822151207,0.00330012226810443,0.211913363301652,0.00416666666666667,0.145833333333333,35,0.992628526438568,0.9,"Tsp_C"
"Galactia spp.",0.000243239871257975,0.881437822151207,0.00117516981049267,0.206982743333068,0,0.0625,13,0.994334291839842,0.658,"Tsp_C"
"Gamochaeta spp.",1.75224670509472e-05,0.881437822151207,8.47574721171089e-05,0.206736546209596,0,0.00416666666666667,24,0.99560460663642,0.708,"Tsp_C"
"Indigofera hirsuta",0.0352685251639515,0.881437822151207,0.0834679932026988,0.422539512580627,1.77083333333333,6.21666666666667,11,0.996515983726402,0.446,"Tsp_C"
"Indigofera spicata",0,0.881437822151207,0,NA,0,0,22,0.997368095886727,0.96,"Tsp_C"
"Lactuca canadensis",0.000751083886825631,0.881437822151207,0.00184068887040089,0.408044998208768,0,0.175,17,0.998161504101766,0.465,"Tsp_C"
"Liquidambar styraciflua",1.63969403903609e-05,0.881437822151207,7.92313581638368e-05,0.206950136541328,0,0.00416666666666667,33,0.99864019291357,0.897,"Tsp_C"
"Oenothera laciniata",0.00111970350774239,0.881437822151207,0.00337772814304515,0.33149604122164,0,0.2375,5,0.998983304553922,0.796,"Tsp_C"
"Oenothera simulans",0.000115103378972794,0.881437822151207,0.000476368455200575,0.241626786400728,0,0.025,30,0.999287366274254,0.837,"Tsp_C"
"Oldenlandia corymbosa",0.00010035263702801,0.881437822151207,0.000411395457078883,0.243932292642618,0.025,0,18,0.99956332433408,0.001,"Tsp_C"
"Oxalis corniculata",0.0648241048148293,0.881437822151207,0.0643885972988662,1.00676373665886,0.2625,14.9791666666667,25,0.999693910265475,0.674,"Tsp_C"
"Paspalum notatum",0.097057175213906,0.881437822151207,0.125726219930656,0.771972427608476,1.6875,22.1458333333333,26,0.999807761333022,0.989,"Tsp_C"
"Paspalum setaceum",0.0646186820073578,0.881437822151207,0.101357768395878,0.637530630656486,5.20833333333333,13.0458333333333,7,0.999918125612964,0.98,"Tsp_C"
"Phyllanthus urinaria",0.000268011500569368,0.881437822151207,0.00122624536776521,0.218562701735469,0.0625,0.00416666666666667,2,0.99994192902767,0.007,"Tsp_C"
"Phytolacca americana",0,0.881437822151207,0,NA,0,0,19,0.999961808441295,0.674,"Tsp_C"
"Richardia spp.",0.0223910259825118,0.881437822151207,0.0346425860979086,0.646343951321335,2.21666666666667,3.79166666666667,14,0.999981397507597,0.844,"Tsp_C"
"Rubus spp.",0.000421934423764537,0.881437822151207,0.00152770581737479,0.276188268032905,0,0.0875,23,1,0.967,"Tsp_C"
"Rumex hastatulus",0.00799195548078214,0.881437822151207,0.0111084921470404,0.719445571459614,0.00416666666666667,1.80416666666667,1,1,0.012,"Tsp_C"
"Solanum viarum",0.00254531644728624,0.881437822151207,0.0122806535351269,0.207262295936104,0,0.729166666666667,21,1,0.899,"Tsp_C"
"Urtica dioica",0,0.881437822151207,0,NA,0,0,31,1,0.671,"Tsp_C"
"Verbena spp.",0.0107192216608659,0.881437822151207,0.0505856544116788,0.211902401689422,0,2.67083333333333,36,1,0.677,"Tsp_C"
"Andropogon virginicus",9.99888569198124e-05,0.692201371003483,0.000485811133057128,0.205818372853251,0.0208333333333333,0,28,0.244004621396157,0.002,"Tw_C"
"Baccharis halimifolia",2.4562738071334e-05,0.692201371003483,0.000120268004419005,0.204233355246831,0,0.00416666666666667,29,0.414020848108423,0.141,"Tw_C"
"Bareground",0.0163843926268255,0.692201371003483,0.0218627669395891,0.749419900605379,2.83333333333333,3.66666666666667,27,0.542182133266975,1,"Tw_C"
"Bulbostylis spp.",0.0225054256651677,0.692201371003483,0.0332469335751677,0.676917334775715,4.5,2.25,9,0.611320137158837,0.651,"Tw_C"
"Cirsium spp.",0.000351465862654745,0.692201371003483,0.00171791516379943,0.204588602546254,0,0.0625,20,0.67721282318317,0.128,"Tw_C"
"Crotalaria rotundifolia",0.0122618702801,0.692201371003483,0.0211846831296382,0.578808293004164,1.04166666666667,1.77083333333333,32,0.725028482720393,0.003,"Tw_C"
"Crotalaria spectabilis",0.000109306437981675,0.692201371003483,0.000451982956840487,0.241837521365327,0,0.025,12,0.768928335249519,0.071,"Tw_C"
"Cynodon dactylon",0.0289823700124875,0.692201371003483,0.0627123733948924,0.46214755467775,0.5875,5.85416666666667,8,0.810798188772738,0.02,"Tw_C"
"Cyperus esculentus",0.047857421082391,0.692201371003483,0.0829144518978916,0.577190344830681,7.77083333333333,5.16666666666667,10,0.850129787980469,0.277,"Tw_C"
"Cyperus spp.",0.0272253868953507,0.692201371003483,0.0569505736460895,0.478052900125969,3.22916666666667,3.52083333333333,4,0.882642618217343,0.118,"Tw_C"
"Dichanthelium spp.",0,0.692201371003483,0,NA,0,0,3,0.906312598245081,0.9,"Tw_C"
"Dichondra spp.",0.0303875381075113,0.692201371003483,0.051932950833601,0.5851302038445,6.31666666666667,2.97916666666667,6,0.924026909128811,1,"Tw_C"
"Eremochloa ophiuroides",0,0.692201371003483,0,NA,0,0,37,0.941601115186187,0.662,"Tw_C"
"Erigeron bonariensis",0,0.692201371003483,0,NA,0,0,34,0.955098879478794,0.681,"Tw_C"
"Erigeron canadensis",0.00437722004200629,0.692201371003483,0.0100666637750421,0.434823307882654,0.15,0.795833333333333,35,0.967663739948653,0.016,"Tw_C"
"Eupatorium capilifolium",0.00358636462591527,0.692201371003483,0.0102613330289937,0.349502800053548,0.0666666666666667,0.583333333333333,15,0.973987362272112,0.006,"Tw_C"
"Euphorbia heterophylla",0.00282745474813465,0.692201371003483,0.0106939221859744,0.264398290820089,0.316666666666667,0.145833333333333,25,0.979373804572373,0.014,"Tw_C"
"Galactia spp.",0.000291694597477379,0.692201371003483,0.00132312639627308,0.220458603425199,0.00416666666666667,0.0625,16,0.984554904720609,0.087,"Tw_C"
"Gamochaeta spp.",1.99029799012911e-05,0.692201371003483,9.68059184089252e-05,0.205596726196196,0,0.00416666666666667,17,0.988639633336554,0.141,"Tw_C"
"Indigofera hirsuta",0.0456110076051454,0.692201371003483,0.105282784324873,0.433223797201287,3.50416666666667,6.21666666666667,33,0.992405545745231,0.129,"Tw_C"
"Indigofera spicata",0.000926891659713962,0.692201371003483,0.00336489596535402,0.27545923239753,0.1875,0,24,0.995541623879815,0.001,"Tw_C"
"Lactuca canadensis",0.00110052889220845,0.692201371003483,0.00243279604332126,0.45237203308914,0.0625,0.175,22,0.997131520892895,0.016,"Tw_C"
"Liquidambar styraciflua",0.000100030636672419,0.692201371003483,0.000404573206366215,0.247249780999766,0.0208333333333333,0.00416666666666667,21,0.998470570046135,0.017,"Tw_C"
"Oenothera laciniata",0.00217079758433302,0.692201371003483,0.0045305118096049,0.479150629235935,0.2625,0.2375,5,0.998978320936812,0.001,"Tw_C"
"Oenothera simulans",0.00372850274507153,0.692201371003483,0.0174919380086422,0.213155497305639,0.729166666666667,0.025,18,0.999399722294418,0.003,"Tw_C"
"Oldenlandia corymbosa",0,0.692201371003483,0,NA,0,0,7,0.999557633622769,0.901,"Tw_C"
"Oxalis corniculata",0.088713417296318,0.692201371003483,0.0893824948699981,0.992514445086219,15.4625,14.9791666666667,23,0.999702144513476,0.001,"Tw_C"
"Paspalum notatum",0.168900333461606,0.692201371003483,0.14065741069411,1.20079228409029,30.1833333333333,22.1458333333333,1,0.999846595046382,0.001,"Tw_C"
"Paspalum setaceum",0.11768546522307,0.692201371003483,0.120951297569599,0.972998782053994,19.0625,13.0458333333333,36,0.999882555289148,0.002,"Tw_C"
"Phyllanthus urinaria",1.705527213339e-05,0.692201371003483,8.26720640407635e-05,0.206300306291863,0,0.00416666666666667,2,0.999918040249306,0.738,"Tw_C"
"Phytolacca americana",1.97743997629094e-05,0.692201371003483,9.60515430013982e-05,0.205872796469512,0.00416666666666667,0,19,0.999946793413826,0.006,"Tw_C"
"Richardia spp.",0.0330980650871016,0.692201371003483,0.0447591500677625,0.739470366103763,4.81666666666667,3.79166666666667,31,0.999975360822951,0.12,"Tw_C"
"Rubus spp.",0.00260676973236495,0.692201371003483,0.00835619781483835,0.311956441210144,0.395833333333333,0.0875,30,1,0.002,"Tw_C"
"Rumex hastatulus",0.00934317094882443,0.692201371003483,0.0123757704263768,0.754956711940217,0.145833333333333,1.80416666666667,11,1,0.001,"Tw_C"
"Solanum viarum",0.00869741364370439,0.692201371003483,0.0313027131411322,0.277848555953953,1.57083333333333,0.729166666666667,13,1,0.026,"Tw_C"
"Urtica dioica",2.48917293441617e-05,0.692201371003483,0.000121728687687179,0.204485317447347,0.00416666666666667,0,14,1,0.005,"Tw_C"
"Verbena spp.",0.0121648895272131,0.692201371003483,0.0573378981563516,0.212161413626312,0.0208333333333333,2.67083333333333,26,1,0.072,"Tw_C"
