"","Species","Indicator_Value_C","Indicator_Value_Tsp","Indicator_Value_Tw","Max_Class","Indicator_Class","P_Value"
"Bareground","Bareground",0,0,0.125,3,0.125,0.099
"Cnidoscolus stimulosus","Cnidoscolus stimulosus",0.0333333333333333,0.0333333333333333,0.00833333333333333,1,0.0333333333333333,1
"Cynodon dactylon","Cynodon dactylon",0.0846456692913386,0.0177165354330709,0.295275590551181,3,0.295275590551181,0.062
"Cyperus spp.","Cyperus spp.",0.205128205128205,0.030849358974359,0.0813301282051282,1,0.205128205128205,0.404
"Eremochloa ophiuroides","Eremochloa ophiuroides",0.279815076006895,0.070652457817479,0.157968970380818,1,0.279815076006895,0.275
"Oxalis corniculata","Oxalis corniculata",0.123931623931624,0.0128205128205128,0.0943732193732194,1,0.123931623931624,0.738
"Paspalum notatum","Paspalum notatum",0.317667755717517,0.362737706291363,0.31959453799112,2,0.362737706291363,0.141
"Paspalum setaceum","Paspalum setaceum",0.00208333333333333,0.01875,0.0666666666666667,3,0.0666666666666667,0.879
"Richardia spp.","Richardia spp.",0,0.000548245614035088,0.0411184210526316,3,0.0411184210526316,1
